,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
2449,09/14/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.855,0.0
2450,09/15/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.61,1.1
2451,09/16/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,14.485,0.825
2452,09/17/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.09,0.0
2453,09/18/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.35,0.375
2454,09/19/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.51,1.8
2455,09/20/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.705,0.0
2456,09/21/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.56,0.35
2457,09/22/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.12,2.45
2458,09/23/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.2,0.0
2459,09/24/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.095,0.0
2460,09/25/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.37,0.475
2461,09/26/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.105,0.0
2462,09/27/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.825,3.0
2463,09/28/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.755,5.775
2464,09/29/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.815,0.4
2465,09/30/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.1,6.15
2466,10/01/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,22.275,0.0
2467,10/02/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.18,0.0
2468,10/03/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.39,0.0
2469,10/04/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.545,0.0
2470,10/05/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.25,2.325
2471,10/06/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.05,0.0
2472,10/07/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.485,0.0
2473,10/08/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.905,0.0
2474,10/09/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,35.56,0.0
2475,10/10/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.53,0.0
2476,10/11/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,34.72,0.0
2477,10/12/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.89,0.0
2478,10/13/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.125,0.0
2479,10/14/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.255,0.0
2480,10/15/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.02,0.0
2481,10/16/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.14,0.0
2482,10/17/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,26.54,0.0
2483,10/18/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,29.7,1.75
2484,10/19/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,30.385,0.0
2485,10/20/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.165,0.0
2486,10/21/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.285,0.1
2487,10/22/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.895,0.0
2488,10/23/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.245,0.0
2489,10/24/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.02,0.0
2490,10/25/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,27.01,0.0
2491,10/26/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.425,0.0
2492,10/27/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.42,0.0
2493,10/28/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,31.81,1.8
2494,10/29/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,33.99,0.525
2495,10/30/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,32.72,1.425
2496,10/31/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,29.735,0.0
2497,11/01/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.525,0.0
2498,11/02/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.935,0.0
2499,11/03/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.855,0.0
2500,11/04/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,25.25,0.0
2501,11/05/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,23.16,0.225
2502,11/06/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.855,0.0
2503,11/07/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.555,0.0
2504,11/08/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,24.305,0.0
2505,11/09/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,28.405,0.0
2506,11/10/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,21.15,2.325
2507,11/11/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.425,1.9
2508,11/12/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.0,0.0
2509,11/13/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.775,0.0
2510,11/14/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.85,0.0
2511,11/15/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.17,0.0
2512,11/16/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.865,0.0
2513,11/17/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.495,0.0
2514,11/18/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,17.42,0.1
2515,11/19/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,15.195,4.7
2516,11/20/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.87,0.025
2517,11/21/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.205,0.275
2518,11/22/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.54,0.0
2519,11/23/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,13.965,0.0
2520,11/24/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,15.14,0.0
2521,11/25/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,16.325,11.325
2522,11/26/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.535,0.0
2523,11/27/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.15,6.15
2524,11/28/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.48,0.5
2525,11/29/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.53,0.0
2526,11/30/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.16,0.425
2527,12/01/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.57,0.0
2528,12/02/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.65,0.0
2529,12/03/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.06,0.0
2530,12/04/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.635,0.0
2531,12/05/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.24,0.55
2532,12/06/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.12,9.025
2533,12/07/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.315,0.0
2534,12/08/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,6.325,0.75
2535,12/09/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.69,0.0
2536,12/10/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.095,0.0
2537,12/11/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.83,0.0
2538,12/12/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.605,0.0
2539,12/13/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.16,0.0
2540,12/14/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.385,0.0
2541,12/15/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.455,4.025
2542,12/16/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.94,0.0
2543,12/17/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.345,0.0
2544,12/18/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.335,1.45
2545,12/19/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.02,1.05
2546,12/20/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.475,0.0
2547,12/21/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.235,0.0
2548,12/22/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.84,0.0
2549,12/23/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.25,3.125
2550,12/24/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-3.15,0.0
2551,12/25/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-5.53,0.0
2552,12/26/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-10.405,0.0
2553,12/27/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.055,0.6
2554,12/28/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-1.43,3.55
2555,12/29/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.515,0.725
2556,12/30/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.575,7.25
2557,12/31/2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.795,1.15
2558,01/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.45,2.025
2559,01/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.56,0.0
2560,01/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-0.36,0.45
2561,01/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.86,0.0
2562,01/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.565,0.0
2563,01/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.225,0.0
2564,01/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,-2.495,0.0
2565,01/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.84,0.0
2566,01/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.035,0.0
2567,01/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.19,0.1
2568,01/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.835,0.0
2569,01/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.375,0.325
2570,01/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.8,0.2
2571,01/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.76,0.0
2572,01/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.98,4.325
2573,01/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.69,0.275
2574,01/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.53,0.0
2575,01/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.18,0.0
2576,01/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.185,0.45
2577,01/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.77,2.45
2578,01/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,0.995,0.0
2579,01/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,1.265,0.0
2580,01/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.705,3.0
2581,01/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,2.28,0.0
2582,01/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.98,0.0
2583,01/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,4.43,0.0
2584,01/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,3.775,0.0
2585,01/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.305,0.0
2586,01/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.04,5.975
2587,01/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.52,1.85
2588,01/31/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.465,1.175
2589,02/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,5.905,2.85
2590,02/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.49,0.0
2591,02/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.73,0.0
2592,02/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,7.64,0.525
2593,02/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.135,0.0
2594,02/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.19,0.0
2595,02/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.85,0.0
2596,02/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,12.545,0.0
2597,02/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.345,0.0
2598,02/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,8.685,2.75
2599,02/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.79,2.3
2600,02/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,9.89,0.0
2601,02/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,10.78,0.0
2602,02/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,66580.9,0.0,622.4,0.0,0,0,0,0,0,5.0,18.61,0.0
