Varroa Population Simulation - Aug 13,2019  11:42:04 AM
VarroaPop Version 3.2.8.16 September 2018

                                        Capped  Capped                                                                      Prop           Conc          Conc                                             
            Colony  Adult  Adult         Drone   Wkr    Drone  Wkr    Drone  Wkr  Free   DBrood WBrood DMite  WMite  Mites  Mites  Colony Pollen Colony Nectar   Dead   Dead   Dead   Dead   Dead    Queen      Ave
     Date   Size   Drones   Wkr   Forgrs Brood  Brood   Larv   Larv    Eggs  Eggs Mites  Mites  Mites  /Cell  /Cell  Dying  Dying  Pollen  Pest  Nectar  Pest    DLarv  WLarv  DAdlt  WAdlt  Forgrs  Strength   Temp   Rain
08/10/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.590  0.000
08/11/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.705  0.475
08/12/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.255  0.275
08/13/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.985  0.375
08/14/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.700  0.000
08/15/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.115  0.000
08/16/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.055  0.450
08/17/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.235  0.000
08/18/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.400  8.600
08/19/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.895  0.850
08/20/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.505  1.575
08/21/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.555  0.000
08/22/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.655  0.000
08/23/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.070  0.000
08/24/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.345  8.500
08/25/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.130  1.000
08/26/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.915  6.250
08/27/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.180  0.525
08/28/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.280  0.000
08/29/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.020  7.400
08/30/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.070  0.000
08/31/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.615  0.000
09/01/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.575  0.000
09/02/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.180  0.000
09/03/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.135  0.000
09/04/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.140  0.725
09/05/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.705  0.000
09/06/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.010  1.275
09/07/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   18.665  0.000
09/08/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   19.725  1.775
09/09/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   11.775  9.500
09/10/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.285  9.375
09/11/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.445  0.000
09/12/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.460  0.000
09/13/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.400  0.000
09/14/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.855  0.000
09/15/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.610  1.100
09/16/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   14.485  0.825
09/17/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.090  0.000
09/18/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.350  0.375
09/19/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.510  1.800
09/20/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.705  0.000
09/21/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.560  0.350
09/22/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.120  2.450
09/23/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.200  0.000
09/24/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.095  0.000
09/25/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.370  0.475
09/26/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.105  0.000
09/27/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.825  3.000
09/28/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.755  5.775
09/29/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.815  0.400
09/30/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.100  6.150
10/01/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   22.275  0.000
10/02/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.180  0.000
10/03/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.390  0.000
10/04/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.545  0.000
10/05/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.250  2.325
10/06/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.050  0.000
10/07/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   35.485  0.000
10/08/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.905  0.000
10/09/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   35.560  0.000
10/10/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   34.530  0.000
10/11/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   34.720  0.000
10/12/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.890  0.000
10/13/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.125  0.000
10/14/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.255  0.000
10/15/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.020  0.000
10/16/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.140  0.000
10/17/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   26.540  0.000
10/18/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.700  1.750
10/19/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   30.385  0.000
10/20/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.165  0.000
10/21/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.285  0.100
10/22/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.895  0.000
10/23/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.245  0.000
10/24/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.020  0.000
10/25/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   27.010  0.000
10/26/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.425  0.000
10/27/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.420  0.000
10/28/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   31.810  1.800
10/29/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   33.990  0.525
10/30/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   32.720  1.425
10/31/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   29.735  0.000
11/01/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.525  0.000
11/02/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.935  0.000
11/03/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.855  0.000
11/04/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   25.250  0.000
11/05/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   23.160  0.225
11/06/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.855  0.000
11/07/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.555  0.000
11/08/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   24.305  0.000
11/09/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   28.405  0.000
11/10/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   21.150  2.325
11/11/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.425  1.900
11/12/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.000  0.000
11/13/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.775  0.000
11/14/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.850  0.000
11/15/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.170  0.000
11/16/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.865  0.000
11/17/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.495  0.000
11/18/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   17.420  0.100
11/19/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.195  4.700
11/20/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.870  0.025
11/21/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.205  0.275
11/22/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.540  0.000
11/23/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   13.965  0.000
11/24/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   15.140  0.000
11/25/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   16.325 11.325
11/26/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   10.535  0.000
11/27/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   12.150  6.150
11/28/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.480  0.500
11/29/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.530  0.000
11/30/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.160  0.425
12/01/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.570  0.000
12/02/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.650  0.000
12/03/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.060  0.000
12/04/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.635  0.000
12/05/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    8.240  0.550
12/06/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.120  9.025
12/07/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.315  0.000
12/08/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    6.325  0.750
12/09/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.690  0.000
12/10/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    7.095  0.000
12/11/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.830  0.000
12/12/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.605  0.000
12/13/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.160  0.000
12/14/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    9.385  0.000
12/15/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.455  4.025
12/16/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.940  0.000
12/17/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.345  0.000
12/18/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.335  1.450
12/19/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.020  1.050
12/20/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.475  0.000
12/21/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -0.235  0.000
12/22/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -0.840  0.000
12/23/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.250  3.125
12/24/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -3.150  0.000
12/25/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -5.530  0.000
12/26/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -10.405  0.000
12/27/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.055  0.600
12/28/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -1.430  3.550
12/29/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.515  0.725
12/30/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    0.575  7.250
12/31/2008      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.795  1.150
01/01/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.450  2.025
01/02/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -0.560  0.000
01/03/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -0.360  0.450
01/04/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    4.860  0.000
01/05/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.565  0.000
01/06/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.225  0.000
01/07/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000   -2.495  0.000
01/08/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    1.840  0.000
01/09/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.035  0.000
01/10/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.190  0.100
01/11/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    5.835  0.000
01/12/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    3.375  0.325
01/13/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.800  0.200
01/14/2009      0      0      0      0      0      0      0      0      0      0      0      0      0   0.00   0.00      0   0.00 66580.9  0.000  622.4  0.000      0      0      0      0      0      5.000    2.760  0.000
