,Date,Colony Size,Adult Drones,Adult Workers,Foragers,Capped Drone Brood,Capped Worker Brood,Drone Larvae,Worker Larvae,Drone Eggs,Worker Eggs,Free Mites,Drone Brood Mites,Worker Brood Mites,Mites/Drone Cell,Mites/Worker Cell,Mites Dying,Proportion Mites Dying,Colony Pollen (g),Pollen Pesticide Concentration,Colony Nectar,Nectar Pesticide Concentration,Dead Drone Larvae,Dead Worker Larvae,Dead Drone Adults,Dead Worker Adults,Dead Foragers,Queen Strength,Average Temperature (celsius),Rain
2998,03/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.795,0.0
2999,03/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.995,0.0
3000,03/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.58,0.0
3001,03/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.46,0.0
3002,03/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.755,0.55
3003,03/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.485,0.0
3004,03/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.775,0.0
3005,03/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,25.45,0.0
3006,03/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.235,0.0
3007,03/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.52,0.0
3008,03/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.46,0.0
3009,03/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.795,0.0
3010,03/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.515,0.0
3011,03/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.295,2.9
3012,03/31/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.075,0.625
3013,04/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.79,0.0
3014,04/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.19,0.0
3015,04/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.81,0.0
3016,04/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,37.365,0.5
3017,04/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,36.835,0.0
3018,04/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.295,0.4
3019,04/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,35.505,0.0
3020,04/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,36.135,0.0
3021,04/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.78,0.0
3022,04/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.32,0.0
3023,04/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.285,0.0
3024,04/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.705,1.325
3025,04/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.525,0.0
3026,04/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.8,0.0
3027,04/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.95,0.0
3028,04/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.795,0.0
3029,04/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.455,0.0
3030,04/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.845,0.0
3031,04/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,32.06,0.0
3032,04/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.61,0.0
3033,04/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.59,0.0
3034,04/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,34.72,0.0
3035,04/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,29.595,0.0
3036,04/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,26.055,0.0
3037,04/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.705,0.0
3038,04/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.65,0.0
3039,04/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,24.8,0.0
3040,04/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,33.575,0.0
3041,04/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.83,0.0
3042,04/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,26.54,0.0
3043,05/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,31.17,0.0
3044,05/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,30.375,0.0
3045,05/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,27.49,0.3
3046,05/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,28.33,0.0
3047,05/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,26.415,0.0
3048,05/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.08,5.625
3049,05/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.06,3.3
3050,05/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,21.85,0.65
3051,05/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,22.515,0.0
3052,05/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,20.505,1.875
3053,05/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.05,0.0
3054,05/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,17.475,0.0
3055,05/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.21,0.0
3056,05/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.16,0.0
3057,05/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.405,0.0
3058,05/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.405,0.0
3059,05/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.545,0.0
3060,05/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,16.405,0.0
3061,05/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.9,0.0
3062,05/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.53,0.0
3063,05/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.86,0.0
3064,05/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,23.16,0.0
3065,05/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,19.275,0.0
3066,05/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,18.57,0.0
3067,05/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.645,0.0
3068,05/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.09,0.0
3069,05/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.14,0.0
3070,05/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.815,0.0
3071,05/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.68,0.0
3072,05/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.225,0.35
3073,05/31/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.82,0.0
3074,06/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.89,1.3
3075,06/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.315,0.0
3076,06/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.09,0.0
3077,06/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,0.325,0.0
3078,06/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,0.67,0.0
3079,06/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.99,0.0
3080,06/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.705,0.0
3081,06/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.675,0.0
3082,06/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.88,0.0
3083,06/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.185,0.0
3084,06/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.995,0.0
3085,06/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.225,3.3
3086,06/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.525,0.625
3087,06/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.18,0.0
3088,06/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.59,0.0
3089,06/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.975,0.075
3090,06/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.07,0.0
3091,06/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.385,0.0
3092,06/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.095,0.0
3093,06/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,0.405,0.0
3094,06/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.085,0.0
3095,06/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.06,0.0
3096,06/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,0.34,0.0
3097,06/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.19,0.0
3098,06/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,-0.7,0.0
3099,06/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.38,0.85
3100,06/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,-0.56,5.175
3101,06/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.265,5.375
3102,06/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.815,3.075
3103,06/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,-0.195,7.95
3104,07/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.95,0.0
3105,07/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.19,0.1
3106,07/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.26,0.0
3107,07/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.88,0.0
3108,07/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.275,0.0
3109,07/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.23,0.0
3110,07/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.705,0.0
3111,07/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.86,0.0
3112,07/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.16,0.3
3113,07/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.05,0.0
3114,07/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.18,0.0
3115,07/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.265,0.0
3116,07/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.825,0.0
3117,07/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.885,0.0
3118,07/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,2.945,0.0
3119,07/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,3.145,0.0
3120,07/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,1.9,0.0
3121,07/18/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,0.295,0.0
3122,07/19/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,1.335,0.0
3123,07/20/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,1.1,0.0
3124,07/21/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.23,0.0
3125,07/22/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.01,0.35
3126,07/23/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.69,0.3
3127,07/24/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.235,1.8
3128,07/25/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.49,0.0
3129,07/26/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,6.755,2.275
3130,07/27/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.165,8.675
3131,07/28/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,4.66,0.0
3132,07/29/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,5.035,0.0
3133,07/30/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,7.85,0.0
3134,07/31/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,8.09,2.05
3135,08/01/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,14.12,2.125
3136,08/02/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.775,0.0
3137,08/03/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.405,0.0
3138,08/04/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.135,0.0
3139,08/05/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,12.415,0.0
3140,08/06/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.19,3.025
3141,08/07/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.34,0.0
3142,08/08/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.535,0.0
3143,08/09/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.68,0.0
3144,08/10/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.85,5.675
3145,08/11/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.1,0.0
3146,08/12/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.575,0.0
3147,08/13/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.065,0.075
3148,08/14/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,9.94,1.025
3149,08/15/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,10.9,2.225
3150,08/16/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,13.29,0.6
3151,08/17/2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0,0.0,64201.7,0.0,135.9,0.0,0,0,0,0,0,5.0,11.915,0.0
