"location","elevation","ann_prec_mean","centroid","fips","cluster"
"48.78125_-122.40625",171.625,1204.85,1211.6,53073,"least precip"
"48.78125_-122.46875",36.6257019,986.71,1211.6,53073,"least precip"
"48.78125_-122.53125",36.3754005,894.91,1211.6,53073,"least precip"
"48.78125_-122.59375",3.5625999,857.57,1211.6,53073,"least precip"
"48.84375_-120.78125",1711.68994,1327.82,1211.6,53073,"least precip"
"48.84375_-120.84375",1839.25,1328.18,1211.6,53073,"least precip"
"48.84375_-120.90625",1752.88,1451.9,1211.6,53073,"least precip"
"48.84375_-120.96875",1512.05005,1686.89,2055.41,53073,"lesser precip"
"48.84375_-121.03125",504.437012,1478.71,1211.6,53073,"least precip"
"48.84375_-121.09375",1540.62,2015.42,2055.41,53073,"lesser precip"
"48.84375_-121.15625",2096.62988,2548.89,2759.57,53073,"less precip"
"48.84375_-121.21875",869.804016,2451.79,2759.57,53073,"less precip"
"48.84375_-121.28125",1087.72998,2822.4,2759.57,53073,"less precip"
"48.84375_-121.34375",2026.62,3115.13,2759.57,53073,"less precip"
"48.84375_-121.40625",1193.07996,2786.37,2759.57,53073,"less precip"
"48.84375_-121.46875",1746.81995,2754.27,2759.57,53073,"less precip"
"48.84375_-121.53125",1782.56006,3016.48,2759.57,53073,"less precip"
"48.84375_-121.59375",1829.84998,2929.87,2759.57,53073,"less precip"
"48.84375_-121.65625",1465.68994,2753.02,2759.57,53073,"less precip"
"48.84375_-121.71875",1492.62,2833.6,2759.57,53073,"less precip"
"48.84375_-121.78125",1090.12,2342.11,2055.41,53073,"lesser precip"
"48.84375_-121.84375",1671.12,2435.24,2759.57,53073,"less precip"
"48.84375_-121.90625",652.682007,2250.99,2055.41,53073,"lesser precip"
"48.84375_-121.96875",1153.81006,2515.22,2759.57,53073,"less precip"
"48.84375_-122.03125",1183.31006,2969.52,2759.57,53073,"less precip"
"48.84375_-122.09375",630.810974,2354.46,2055.41,53073,"lesser precip"
"48.84375_-122.15625",100.875,1637.66,2055.41,53073,"lesser precip"
"48.84375_-122.21875",441.256989,2007.56,2055.41,53073,"lesser precip"
"48.84375_-122.28125",52.5626984,1504.21,1211.6,53073,"least precip"
"48.84375_-122.34375",61.4999008,1154.35,1211.6,53073,"least precip"
"48.84375_-122.40625",62.9369011,1062.96,1211.6,53073,"least precip"
"48.84375_-122.46875",52.1245995,1020.59,1211.6,53073,"least precip"
"48.84375_-122.53125",28.0620003,942.37,1211.6,53073,"least precip"
"48.84375_-122.59375",10.1252003,881.87,1211.6,53073,"least precip"
"48.84375_-122.65625",53.3753014,929.9,1211.6,53073,"least precip"
"48.90625_-120.78125",1765.76001,1306.27,1211.6,53073,"least precip"
"48.90625_-120.84375",1197.51001,1271.75,1211.6,53073,"least precip"
"48.90625_-120.90625",1246.18994,1293.99,1211.6,53073,"least precip"
"48.90625_-120.96875",958.700012,1411.93,1211.6,53073,"least precip"
"48.90625_-121.03125",1103.01001,1315.13,1211.6,53073,"least precip"
"48.90625_-121.09375",874.870972,1376.45,1211.6,53073,"least precip"
"48.90625_-121.15625",1293.67004,2285.41,2055.41,53073,"lesser precip"
"48.90625_-121.21875",782.564026,2242.1,2055.41,53073,"lesser precip"
"48.90625_-121.28125",1673.52002,2545.62,2759.57,53073,"less precip"
"48.90625_-121.34375",1624.42004,2808.98,2759.57,53073,"less precip"
"48.90625_-121.40625",1243.56995,2439.4,2759.57,53073,"less precip"
"48.90625_-121.46875",1624,2641.93,2759.57,53073,"less precip"
"48.90625_-121.53125",1333.68994,2946.03,2759.57,53073,"less precip"
"48.90625_-121.59375",1390.72998,2945.35,2759.57,53073,"less precip"
"48.90625_-121.65625",963.015991,2574.82,2759.57,53073,"less precip"
"48.90625_-121.71875",673.258972,2401.19,2055.41,53073,"lesser precip"
"48.90625_-121.78125",671.122009,2130.57,2055.41,53073,"lesser precip"
"48.90625_-121.84375",495.821991,2032.08,2055.41,53073,"lesser precip"
"48.90625_-121.90625",424.696991,1997.45,2055.41,53073,"lesser precip"
"48.90625_-121.96875",536.197021,1951.62,2055.41,53073,"lesser precip"
"48.90625_-122.03125",461.119995,1855.88,2055.41,53073,"lesser precip"
"48.90625_-122.09375",164.876007,1672.09,2055.41,53073,"lesser precip"
"48.90625_-122.15625",231.25,1672.23,2055.41,53073,"lesser precip"
"48.90625_-122.21875",879.689026,2509.87,2759.57,53073,"less precip"
"48.90625_-122.28125",51.3751984,1408.07,1211.6,53073,"least precip"
"48.90625_-122.34375",25.1249008,1137.54,1211.6,53073,"least precip"
"48.90625_-122.40625",23.875,1168.26,1211.6,53073,"least precip"
"48.90625_-122.46875",17.6249008,1181.99,1211.6,53073,"least precip"
"48.90625_-122.53125",12.4376001,1133.3,1211.6,53073,"least precip"
"48.90625_-122.59375",24,1083.9,1211.6,53073,"least precip"
"48.90625_-122.65625",35.9366989,1069.52,1211.6,53073,"least precip"
"48.90625_-122.71875",35.5621986,1072.27,1211.6,53073,"least precip"
"48.96875_-120.90625",1539.68994,1292.89,1211.6,53073,"least precip"
"48.96875_-120.96875",1082.31006,1249.27,1211.6,53073,"least precip"
"48.96875_-121.03125",886.440979,1248.61,1211.6,53073,"least precip"
"48.96875_-121.09375",487,1119.94,1211.6,53073,"least precip"
"48.96875_-121.15625",1125.55005,2143.51,2055.41,53073,"lesser precip"
"48.96875_-121.21875",1735.97998,2544.37,2759.57,53073,"less precip"
"48.96875_-121.28125",1650.67004,2683.9,2759.57,53073,"less precip"
"48.96875_-121.34375",1742.01001,2591.29,2759.57,53073,"less precip"
"48.96875_-121.40625",1304.93994,2040.11,2055.41,53073,"lesser precip"
"48.96875_-121.46875",1243.68005,2726.56,2759.57,53073,"less precip"
"48.96875_-121.53125",1505.18994,2730.92,2759.57,53073,"less precip"
"48.96875_-121.59375",1149.68005,2530.81,2759.57,53073,"less precip"
"48.96875_-121.65625",1564.56995,2805.74,2759.57,53073,"less precip"
"48.96875_-121.71875",1295.95996,2323.7,2055.41,53073,"lesser precip"
"48.96875_-121.78125",1296.43005,2056.11,2055.41,53073,"lesser precip"
"48.96875_-121.84375",1085.75,2225.39,2055.41,53073,"lesser precip"
"48.96875_-121.90625",1005.32001,2424.03,2759.57,53073,"less precip"
"48.96875_-121.96875",1295.13,2453.22,2759.57,53073,"less precip"
"48.96875_-122.03125",1260.31995,1882.21,2055.41,53073,"lesser precip"
"48.96875_-122.09375",500.121002,1642.96,2055.41,53073,"lesser precip"
"48.96875_-122.15625",175,1583,1211.6,53073,"least precip"
"48.96875_-122.21875",142.251007,1512.5,1211.6,53073,"least precip"
"48.96875_-122.28125",15,1181.6,1211.6,53073,"least precip"
"48.96875_-122.34375",26.8125992,1213.83,1211.6,53073,"least precip"
"48.96875_-122.40625",43.0628014,1310.27,1211.6,53073,"least precip"
"48.96875_-122.46875",44.6251984,1338.02,1211.6,53073,"least precip"
"48.96875_-122.53125",44.2504997,1328.42,1211.6,53073,"least precip"
"48.96875_-122.59375",40.4382019,1301.47,1211.6,53073,"least precip"
"48.96875_-122.65625",31.1259003,1276.78,1211.6,53073,"least precip"
"48.96875_-122.71875",5.4375,1136.9,1211.6,53073,"least precip"
"49.03125_-122.46875",91,1580.07,1211.6,53073,"least precip"
"49.03125_-122.53125",81.3753967,1498.27,1211.6,53073,"least precip"
"49.03125_-122.59375",91,1414.49,1211.6,53073,"least precip"
"49.03125_-122.65625",60.5624008,1346.17,1211.6,53073,"least precip"
"49.03125_-122.71875",36.0009995,1206.18,1211.6,53073,"least precip"
