"Chill_season" "Year" "Month" "Day" "Daily_portions" "Cume_portions"
"chill_2005-2006" 2006 4 26 -2.5 1451.5
"chill_2005-2006" 2006 4 27 -1.5 1450
"chill_2005-2006" 2006 4 28 -1.5 1448.5
"chill_2005-2006" 2006 4 29 -5.5 1443
"chill_2005-2006" 2006 4 30 -3.5 1439.5
"chill_2005-2006" 2006 5 1 5 1444.5
"chill_2005-2006" 2006 5 2 3 1447.5
"chill_2005-2006" 2006 5 3 -1 1446.5
"chill_2005-2006" 2006 5 4 -2.5 1444
"chill_2005-2006" 2006 5 5 5.5 1449.5
"chill_2005-2006" 2006 5 6 4.5 1454
"chill_2005-2006" 2006 5 7 4.5 1458.5
"chill_2005-2006" 2006 5 8 1.5 1460
"chill_2005-2006" 2006 5 9 6 1466
"chill_2005-2006" 2006 5 10 3 1469
"chill_2005-2006" 2006 5 11 3 1472
"chill_2005-2006" 2006 5 12 -0.5 1471.5
"chill_2005-2006" 2006 5 13 -1 1470.5
"chill_2005-2006" 2006 5 14 -3 1467.5
"chill_2005-2006" 2006 5 15 -3.5 1464
"chill_2005-2006" 2006 5 16 -7.5 1456.5
"chill_2005-2006" 2006 5 17 -10 1446.5
"chill_2005-2006" 2006 5 18 -6 1440.5
"chill_2005-2006" 2006 5 19 -7 1433.5
"chill_2005-2006" 2006 5 20 -12.5 1421
"chill_2005-2006" 2006 5 21 -11.5 1409.5
"chill_2005-2006" 2006 5 22 -8 1401.5
"chill_2005-2006" 2006 5 23 -9.5 1392
"chill_2005-2006" 2006 5 24 -8.5 1383.5
"chill_2005-2006" 2006 5 25 -7.5 1376
"chill_2005-2006" 2006 5 26 -14 1362
"chill_2005-2006" 2006 5 27 -10.5 1351.5
"chill_2005-2006" 2006 5 28 -7 1344.5
"chill_2005-2006" 2006 5 29 -6.5 1338
"chill_2005-2006" 2006 5 30 -13 1325
"chill_2005-2006" 2006 5 31 -9 1316
"chill_2005-2006" 2006 6 1 -8.5 1307.5
"chill_2005-2006" 2006 6 2 -12 1295.5
"chill_2005-2006" 2006 6 3 -12 1283.5
"chill_2005-2006" 2006 6 4 -14 1269.5
"chill_2005-2006" 2006 6 5 -17 1252.5
"chill_2005-2006" 2006 6 6 -21 1231.5
"chill_2005-2006" 2006 6 7 -17 1214.5
"chill_2005-2006" 2006 6 8 -12.5 1202
"chill_2005-2006" 2006 6 9 -15.5 1186.5
"chill_2005-2006" 2006 6 10 -13 1173.5
"chill_2005-2006" 2006 6 11 -6 1167.5
"chill_2005-2006" 2006 6 12 -1.5 1166
"chill_2005-2006" 2006 6 13 -14 1152
"chill_2005-2006" 2006 6 14 -21.5 1130.5
"chill_2005-2006" 2006 6 15 -22.5 1108
"chill_2005-2006" 2006 6 16 -17.5 1090.5
"chill_2005-2006" 2006 6 17 -21.5 1069
"chill_2005-2006" 2006 6 18 -24 1045
"chill_2005-2006" 2006 6 19 -23 1022
"chill_2005-2006" 2006 6 20 -19 1003
"chill_2005-2006" 2006 6 21 -17 986
"chill_2005-2006" 2006 6 22 -21 965
"chill_2005-2006" 2006 6 23 -22.5 942.5
"chill_2005-2006" 2006 6 24 -24 918.5
"chill_2005-2006" 2006 6 25 -24 894.5
"chill_2005-2006" 2006 6 26 -23.5 871
"chill_2005-2006" 2006 6 27 -24 847
"chill_2005-2006" 2006 6 28 -24 823
"chill_2005-2006" 2006 6 29 -24 799
"chill_2005-2006" 2006 6 30 -24 775
"chill_2005-2006" 2006 7 1 -24 751
"chill_2005-2006" 2006 7 2 -24 727
"chill_2005-2006" 2006 7 3 -22 705
"chill_2005-2006" 2006 7 4 -20 685
"chill_2005-2006" 2006 7 5 -14 671
"chill_2005-2006" 2006 7 6 -11 660
"chill_2005-2006" 2006 7 7 -8.5 651.5
"chill_2005-2006" 2006 7 8 -9.5 642
"chill_2005-2006" 2006 7 9 -11 631
"chill_2005-2006" 2006 7 10 -17.5 613.5
"chill_2005-2006" 2006 7 11 -22.5 591
"chill_2005-2006" 2006 7 12 -23.5 567.5
"chill_2005-2006" 2006 7 13 -22 545.5
"chill_2005-2006" 2006 7 14 -24 521.5
"chill_2005-2006" 2006 7 15 -24 497.5
"chill_2005-2006" 2006 7 16 -24 473.5
"chill_2005-2006" 2006 7 17 -24 449.5
"chill_2005-2006" 2006 7 18 -24 425.5
"chill_2005-2006" 2006 7 19 -24 401.5
"chill_2005-2006" 2006 7 20 -24 377.5
"chill_2005-2006" 2006 7 21 -24 353.5
"chill_2005-2006" 2006 7 22 -24 329.5
"chill_2005-2006" 2006 7 23 -24 305.5
"chill_2005-2006" 2006 7 24 -24 281.5
"chill_2005-2006" 2006 7 25 -24 257.5
"chill_2005-2006" 2006 7 26 -24 233.5
"chill_2005-2006" 2006 7 27 -24 209.5
"chill_2005-2006" 2006 7 28 -24 185.5
"chill_2005-2006" 2006 7 29 -24 161.5
"chill_2005-2006" 2006 7 30 -24 137.5
"chill_2005-2006" 2006 7 31 -24 113.5
"chill_2005-2006" 2006 8 1 -24 89.5
"chill_2005-2006" 2006 8 2 -24 65.5
"chill_2005-2006" 2006 8 3 -24 41.5
"chill_2005-2006" 2006 8 4 -24 17.5
"chill_2005-2006" 2006 8 5 -24 -6.5
"chill_2005-2006" 2006 8 6 -24 -30.5
"chill_2005-2006" 2006 8 7 -21.5 -52
"chill_2005-2006" 2006 8 8 -22.5 -74.5
"chill_2005-2006" 2006 8 9 -21.5 -96
"chill_2005-2006" 2006 8 10 -23 -119
"chill_2005-2006" 2006 8 11 -20.5 -139.5
"chill_2005-2006" 2006 8 12 -18.5 -158
"chill_2005-2006" 2006 8 13 -20 -178
"chill_2005-2006" 2006 8 14 -19.5 -197.5
"chill_2005-2006" 2006 8 15 -23.5 -221
"chill_2005-2006" 2006 8 16 -19.5 -240.5
"chill_2005-2006" 2006 8 17 -15.5 -256
"chill_2005-2006" 2006 8 18 -18.5 -274.5
"chill_2005-2006" 2006 8 19 -21 -295.5
"chill_2005-2006" 2006 8 20 -24 -319.5
"chill_2005-2006" 2006 8 21 -24 -343.5
"chill_2005-2006" 2006 8 22 -24 -367.5
"chill_2005-2006" 2006 8 23 -23.5 -391
"chill_2005-2006" 2006 8 24 -21.5 -412.5
"chill_2005-2006" 2006 8 25 -21.5 -434
"chill_2005-2006" 2006 8 26 -21 -455
"chill_2005-2006" 2006 8 27 -24 -479
"chill_2005-2006" 2006 8 28 -20 -499
"chill_2005-2006" 2006 8 29 -16.5 -515.5
"chill_2005-2006" 2006 8 30 -18.5 -534
"chill_2005-2006" 2006 8 31 -15.5 -549.5
"chill_2006-2007" 2006 9 1 -20 -20
"chill_2006-2007" 2006 9 2 -21 -41
"chill_2006-2007" 2006 9 3 -18 -59
"chill_2006-2007" 2006 9 4 -17 -76
"chill_2006-2007" 2006 9 5 -16.5 -92.5
"chill_2006-2007" 2006 9 6 -18.5 -111
"chill_2006-2007" 2006 9 7 -17 -128
"chill_2006-2007" 2006 9 8 -13.5 -141.5
"chill_2006-2007" 2006 9 9 -13.5 -155
"chill_2006-2007" 2006 9 10 -15.5 -170.5
"chill_2006-2007" 2006 9 11 -8.5 -179
"chill_2006-2007" 2006 9 12 -11 -190
"chill_2006-2007" 2006 9 13 -16.5 -206.5
"chill_2006-2007" 2006 9 14 -21.5 -228
"chill_2006-2007" 2006 9 15 -20.5 -248.5
"chill_2006-2007" 2006 9 16 -19 -267.5
"chill_2006-2007" 2006 9 17 -21 -288.5
"chill_2006-2007" 2006 9 18 -22.5 -311
"chill_2006-2007" 2006 9 19 -20 -331
"chill_2006-2007" 2006 9 20 -16.5 -347.5
"chill_2006-2007" 2006 9 21 -18 -365.5
"chill_2006-2007" 2006 9 22 -22 -387.5
"chill_2006-2007" 2006 9 23 -21 -408.5
"chill_2006-2007" 2006 9 24 -15.5 -424
"chill_2006-2007" 2006 9 25 -15.5 -439.5
"chill_2006-2007" 2006 9 26 -15 -454.5
"chill_2006-2007" 2006 9 27 -10 -464.5
"chill_2006-2007" 2006 9 28 -11 -475.5
"chill_2006-2007" 2006 9 29 -14.5 -490
"chill_2006-2007" 2006 9 30 -13.5 -503.5
"chill_2006-2007" 2006 10 1 -11 -514.5
"chill_2006-2007" 2006 10 2 -12 -526.5
"chill_2006-2007" 2006 10 3 -7.5 -534
"chill_2006-2007" 2006 10 4 7.5 -526.5
"chill_2006-2007" 2006 10 5 10 -516.5
"chill_2006-2007" 2006 10 6 12 -504.5
"chill_2006-2007" 2006 10 7 6.5 -498
"chill_2006-2007" 2006 10 8 -2 -500
"chill_2006-2007" 2006 10 9 -5.5 -505.5
"chill_2006-2007" 2006 10 10 2 -503.5
"chill_2006-2007" 2006 10 11 7 -496.5
"chill_2006-2007" 2006 10 12 10.5 -486
"chill_2006-2007" 2006 10 13 6 -480
"chill_2006-2007" 2006 10 14 -4 -484
"chill_2006-2007" 2006 10 15 -4 -488
"chill_2006-2007" 2006 10 16 -1 -489
"chill_2006-2007" 2006 10 17 0.5 -488.5
"chill_2006-2007" 2006 10 18 -4 -492.5
"chill_2006-2007" 2006 10 19 -7.5 -500
"chill_2006-2007" 2006 10 20 -1.5 -501.5
"chill_2006-2007" 2006 10 21 12 -489.5
"chill_2006-2007" 2006 10 22 13 -476.5
"chill_2006-2007" 2006 10 23 15.5 -461
"chill_2006-2007" 2006 10 24 13.5 -447.5
"chill_2006-2007" 2006 10 25 17 -430.5
"chill_2006-2007" 2006 10 26 17.5 -413
"chill_2006-2007" 2006 10 27 14 -399
"chill_2006-2007" 2006 10 28 17 -382
"chill_2006-2007" 2006 10 29 17 -365
"chill_2006-2007" 2006 10 30 19.5 -345.5
"chill_2006-2007" 2006 10 31 20 -325.5
"chill_2006-2007" 2006 11 1 18 -307.5
"chill_2006-2007" 2006 11 2 21.5 -286
"chill_2006-2007" 2006 11 3 19 -267
"chill_2006-2007" 2006 11 4 14 -253
"chill_2006-2007" 2006 11 5 19 -234
"chill_2006-2007" 2006 11 6 13.5 -220.5
"chill_2006-2007" 2006 11 7 11 -209.5
"chill_2006-2007" 2006 11 8 14 -195.5
"chill_2006-2007" 2006 11 9 19.5 -176
"chill_2006-2007" 2006 11 10 19 -157
"chill_2006-2007" 2006 11 11 19.5 -137.5
"chill_2006-2007" 2006 11 12 19.5 -118
"chill_2006-2007" 2006 11 13 20.5 -97.5
"chill_2006-2007" 2006 11 14 18.5 -79
"chill_2006-2007" 2006 11 15 10.5 -68.5
"chill_2006-2007" 2006 11 16 7 -61.5
"chill_2006-2007" 2006 11 17 0 -61.5
"chill_2006-2007" 2006 11 18 0 -61.5
"chill_2006-2007" 2006 11 19 14.5 -47
"chill_2006-2007" 2006 11 20 21 -26
"chill_2006-2007" 2006 11 21 18.5 -7.5
"chill_2006-2007" 2006 11 22 7 -0.5
"chill_2006-2007" 2006 11 23 1.5 1
"chill_2006-2007" 2006 11 24 0.5 1.5
"chill_2006-2007" 2006 11 25 1.5 3
"chill_2006-2007" 2006 11 26 1.5 4.5
"chill_2006-2007" 2006 11 27 0 4.5
"chill_2006-2007" 2006 11 28 0 4.5
"chill_2006-2007" 2006 11 29 0 4.5
"chill_2006-2007" 2006 11 30 0 4.5
"chill_2006-2007" 2006 12 1 12 16.5
"chill_2006-2007" 2006 12 2 15 31.5
"chill_2006-2007" 2006 12 3 11 42.5
"chill_2006-2007" 2006 12 4 2.5 45
"chill_2006-2007" 2006 12 5 2.5 47.5
"chill_2006-2007" 2006 12 6 4.5 52
"chill_2006-2007" 2006 12 7 1.5 53.5
"chill_2006-2007" 2006 12 8 1.5 55
"chill_2006-2007" 2006 12 9 7 62
"chill_2006-2007" 2006 12 10 14.5 76.5
"chill_2006-2007" 2006 12 11 18.5 95
"chill_2006-2007" 2006 12 12 10 105
"chill_2006-2007" 2006 12 13 1.5 106.5
"chill_2006-2007" 2006 12 14 1.5 108
"chill_2006-2007" 2006 12 15 4.5 112.5
"chill_2006-2007" 2006 12 16 2.5 115
"chill_2006-2007" 2006 12 17 0 115
"chill_2006-2007" 2006 12 18 1.5 116.5
"chill_2006-2007" 2006 12 19 4.5 121
"chill_2006-2007" 2006 12 20 2.5 123.5
"chill_2006-2007" 2006 12 21 0.5 124
"chill_2006-2007" 2006 12 22 0 124
"chill_2006-2007" 2006 12 23 9.5 133.5
"chill_2006-2007" 2006 12 24 6.5 140
"chill_2006-2007" 2006 12 25 7 147
"chill_2006-2007" 2006 12 26 5.5 152.5
"chill_2006-2007" 2006 12 27 0 152.5
"chill_2006-2007" 2006 12 28 0 152.5
"chill_2006-2007" 2006 12 29 0 152.5
"chill_2006-2007" 2006 12 30 0 152.5
"chill_2006-2007" 2006 12 31 0 152.5
"chill_2006-2007" 2007 1 1 1.5 154
"chill_2006-2007" 2007 1 2 2.5 156.5
"chill_2006-2007" 2007 1 3 0 156.5
"chill_2006-2007" 2007 1 4 1.5 158
"chill_2006-2007" 2007 1 5 7 165
"chill_2006-2007" 2007 1 6 7.5 172.5
"chill_2006-2007" 2007 1 7 13.5 186
"chill_2006-2007" 2007 1 8 13.5 199.5
"chill_2006-2007" 2007 1 9 15 214.5
"chill_2006-2007" 2007 1 10 14.5 229
"chill_2006-2007" 2007 1 11 9 238
"chill_2006-2007" 2007 1 12 13.5 251.5
"chill_2006-2007" 2007 1 13 20 271.5
"chill_2006-2007" 2007 1 14 17 288.5
"chill_2006-2007" 2007 1 15 13.5 302
"chill_2006-2007" 2007 1 16 12 314
"chill_2006-2007" 2007 1 17 11.5 325.5
"chill_2006-2007" 2007 1 18 6 331.5
"chill_2006-2007" 2007 1 19 5.5 337
"chill_2006-2007" 2007 1 20 0.5 337.5
"chill_2006-2007" 2007 1 21 0 337.5
"chill_2006-2007" 2007 1 22 1.5 339
"chill_2006-2007" 2007 1 23 1.5 340.5
"chill_2006-2007" 2007 1 24 1.5 342
"chill_2006-2007" 2007 1 25 1.5 343.5
"chill_2006-2007" 2007 1 26 0 343.5
"chill_2006-2007" 2007 1 27 0 343.5
"chill_2006-2007" 2007 1 28 3 346.5
"chill_2006-2007" 2007 1 29 6 352.5
"chill_2006-2007" 2007 1 30 6 358.5
"chill_2006-2007" 2007 1 31 7.5 366
"chill_2006-2007" 2007 2 1 6 372
"chill_2006-2007" 2007 2 2 2.5 374.5
"chill_2006-2007" 2007 2 3 0 374.5
"chill_2006-2007" 2007 2 4 0 374.5
"chill_2006-2007" 2007 2 5 0 374.5
"chill_2006-2007" 2007 2 6 0 374.5
"chill_2006-2007" 2007 2 7 6.5 381
"chill_2006-2007" 2007 2 8 10 391
"chill_2006-2007" 2007 2 9 11.5 402.5
"chill_2006-2007" 2007 2 10 10 412.5
"chill_2006-2007" 2007 2 11 7.5 420
"chill_2006-2007" 2007 2 12 6 426
"chill_2006-2007" 2007 2 13 8 434
"chill_2006-2007" 2007 2 14 1.5 435.5
"chill_2006-2007" 2007 2 15 2.5 438
"chill_2006-2007" 2007 2 16 10.5 448.5
"chill_2006-2007" 2007 2 17 10 458.5
"chill_2006-2007" 2007 2 18 9.5 468
"chill_2006-2007" 2007 2 19 8.5 476.5
"chill_2006-2007" 2007 2 20 6 482.5
"chill_2006-2007" 2007 2 21 8 490.5
"chill_2006-2007" 2007 2 22 9.5 500
"chill_2006-2007" 2007 2 23 10.5 510.5
"chill_2006-2007" 2007 2 24 8.5 519
"chill_2006-2007" 2007 2 25 14.5 533.5
"chill_2006-2007" 2007 2 26 17 550.5
"chill_2006-2007" 2007 2 27 22.5 573
"chill_2006-2007" 2007 2 28 22.5 595.5
"chill_2006-2007" 2007 3 1 23.5 619
"chill_2006-2007" 2007 3 2 16.5 635.5
"chill_2006-2007" 2007 3 3 14.5 650
"chill_2006-2007" 2007 3 4 6 656
"chill_2006-2007" 2007 3 5 8 664
"chill_2006-2007" 2007 3 6 11.5 675.5
"chill_2006-2007" 2007 3 7 15.5 691
"chill_2006-2007" 2007 3 8 20.5 711.5
"chill_2006-2007" 2007 3 9 16 727.5
"chill_2006-2007" 2007 3 10 16 743.5
"chill_2006-2007" 2007 3 11 20.5 764
"chill_2006-2007" 2007 3 12 20 784
"chill_2006-2007" 2007 3 13 16.5 800.5
"chill_2006-2007" 2007 3 14 16.5 817
"chill_2006-2007" 2007 3 15 19.5 836.5
"chill_2006-2007" 2007 3 16 15 851.5
"chill_2006-2007" 2007 3 17 14.5 866
"chill_2006-2007" 2007 3 18 16.5 882.5
"chill_2006-2007" 2007 3 19 17 899.5
"chill_2006-2007" 2007 3 20 9.5 909
"chill_2006-2007" 2007 3 21 11.5 920.5
"chill_2006-2007" 2007 3 22 18.5 939
"chill_2006-2007" 2007 3 23 15 954
"chill_2006-2007" 2007 3 24 13.5 967.5
"chill_2006-2007" 2007 3 25 9 976.5
"chill_2006-2007" 2007 3 26 11.5 988
"chill_2006-2007" 2007 3 27 11.5 999.5
"chill_2006-2007" 2007 3 28 11.5 1011
"chill_2006-2007" 2007 3 29 11 1022
"chill_2006-2007" 2007 3 30 11 1033
"chill_2006-2007" 2007 3 31 5.5 1038.5
"chill_2006-2007" 2007 4 1 -6 1032.5
"chill_2006-2007" 2007 4 2 -10 1022.5
"chill_2006-2007" 2007 4 3 -10 1012.5
"chill_2006-2007" 2007 4 4 6 1018.5
"chill_2006-2007" 2007 4 5 15 1033.5
"chill_2006-2007" 2007 4 6 18 1051.5
"chill_2006-2007" 2007 4 7 16 1067.5
"chill_2006-2007" 2007 4 8 14.5 1082
"chill_2006-2007" 2007 4 9 13.5 1095.5
"chill_2006-2007" 2007 4 10 16 1111.5
"chill_2006-2007" 2007 4 11 13 1124.5
"chill_2006-2007" 2007 4 12 13.5 1138
"chill_2006-2007" 2007 4 13 15 1153
"chill_2006-2007" 2007 4 14 15 1168
"chill_2006-2007" 2007 4 15 15 1183
"chill_2006-2007" 2007 4 16 12.5 1195.5
"chill_2006-2007" 2007 4 17 1 1196.5
"chill_2006-2007" 2007 4 18 -2.5 1194
"chill_2006-2007" 2007 4 19 12 1206
"chill_2006-2007" 2007 4 20 14.5 1220.5
"chill_2006-2007" 2007 4 21 16 1236.5
"chill_2006-2007" 2007 4 22 9.5 1246
"chill_2006-2007" 2007 4 23 6.5 1252.5
"chill_2006-2007" 2007 4 24 9.5 1262
"chill_2006-2007" 2007 4 25 13.5 1275.5
"chill_2006-2007" 2007 4 26 9.5 1285
"chill_2006-2007" 2007 4 27 8.5 1293.5
"chill_2006-2007" 2007 4 28 13 1306.5
"chill_2006-2007" 2007 4 29 19.5 1326
"chill_2006-2007" 2007 4 30 17.5 1343.5
"chill_2006-2007" 2007 5 1 15 1358.5
"chill_2006-2007" 2007 5 2 15.5 1374
"chill_2006-2007" 2007 5 3 12.5 1386.5
"chill_2006-2007" 2007 5 4 1.5 1388
"chill_2006-2007" 2007 5 5 -1 1387
"chill_2006-2007" 2007 5 6 -2 1385
"chill_2006-2007" 2007 5 7 -8.5 1376.5
"chill_2006-2007" 2007 5 8 -6.5 1370
"chill_2006-2007" 2007 5 9 6.5 1376.5
"chill_2006-2007" 2007 5 10 9 1385.5
"chill_2006-2007" 2007 5 11 3 1388.5
"chill_2006-2007" 2007 5 12 -6.5 1382
"chill_2006-2007" 2007 5 13 -11.5 1370.5
"chill_2006-2007" 2007 5 14 1 1371.5
"chill_2006-2007" 2007 5 15 -0.5 1371
"chill_2006-2007" 2007 5 16 -4 1367
"chill_2006-2007" 2007 5 17 -5 1362
"chill_2006-2007" 2007 5 18 -5 1357
"chill_2006-2007" 2007 5 19 -5.5 1351.5
"chill_2006-2007" 2007 5 20 -8.5 1343
"chill_2006-2007" 2007 5 21 -5.5 1337.5
"chill_2006-2007" 2007 5 22 -8.5 1329
"chill_2006-2007" 2007 5 23 -10 1319
"chill_2006-2007" 2007 5 24 -9 1310
"chill_2006-2007" 2007 5 25 -9 1301
"chill_2006-2007" 2007 5 26 -9.5 1291.5
"chill_2006-2007" 2007 5 27 -7 1284.5
"chill_2006-2007" 2007 5 28 -10.5 1274
"chill_2006-2007" 2007 5 29 -8.5 1265.5
"chill_2006-2007" 2007 5 30 -8.5 1257
"chill_2006-2007" 2007 5 31 -6 1251
"chill_2006-2007" 2007 6 1 -7.5 1243.5
"chill_2006-2007" 2007 6 2 -11 1232.5
"chill_2006-2007" 2007 6 3 -16.5 1216
"chill_2006-2007" 2007 6 4 -19.5 1196.5
"chill_2006-2007" 2007 6 5 -17.5 1179
"chill_2006-2007" 2007 6 6 -11.5 1167.5
"chill_2006-2007" 2007 6 7 -11.5 1156
"chill_2006-2007" 2007 6 8 -15.5 1140.5
"chill_2006-2007" 2007 6 9 -20.5 1120
"chill_2006-2007" 2007 6 10 -22 1098
"chill_2006-2007" 2007 6 11 -24 1074
"chill_2006-2007" 2007 6 12 -23.5 1050.5
"chill_2006-2007" 2007 6 13 -21.5 1029
"chill_2006-2007" 2007 6 14 -22 1007
"chill_2006-2007" 2007 6 15 -15.5 991.5
"chill_2006-2007" 2007 6 16 -18.5 973
"chill_2006-2007" 2007 6 17 -13 960
"chill_2006-2007" 2007 6 18 -17.5 942.5
"chill_2006-2007" 2007 6 19 -19 923.5
"chill_2006-2007" 2007 6 20 -13.5 910
"chill_2006-2007" 2007 6 21 -14.5 895.5
"chill_2006-2007" 2007 6 22 -17.5 878
"chill_2006-2007" 2007 6 23 -12 866
"chill_2006-2007" 2007 6 24 -4.5 861.5
"chill_2006-2007" 2007 6 25 -7.5 854
"chill_2006-2007" 2007 6 26 0.5 854.5
"chill_2006-2007" 2007 6 27 -3.5 851
"chill_2006-2007" 2007 6 28 -11 840
"chill_2006-2007" 2007 6 29 1 841
"chill_2006-2007" 2007 6 30 -1 840
"chill_2006-2007" 2007 7 1 -8.5 831.5
"chill_2006-2007" 2007 7 2 -8 823.5
"chill_2006-2007" 2007 7 3 -13 810.5
"chill_2006-2007" 2007 7 4 -17 793.5
"chill_2006-2007" 2007 7 5 -21 772.5
"chill_2006-2007" 2007 7 6 -24 748.5
"chill_2006-2007" 2007 7 7 -24 724.5
"chill_2006-2007" 2007 7 8 -24 700.5
"chill_2006-2007" 2007 7 9 -24 676.5
"chill_2006-2007" 2007 7 10 -24 652.5
