"lat","long","locationGroup","location"
46.34375,-117.65625,"Oregon Area","46.34375_-117.65625"
46.34375,-117.09375,"Oregon Area","46.34375_-117.09375"
46.40625,-123.21875,"Oregon Area","46.40625_-123.21875"
46.40625,-121.09375,"Oregon Area","46.40625_-121.09375"
46.40625,-120.96875,"Oregon Area","46.40625_-120.96875"
46.40625,-120.90625,"Oregon Area","46.40625_-120.90625"
46.40625,-120.84375,"Oregon Area","46.40625_-120.84375"
46.40625,-120.78125,"Oregon Area","46.40625_-120.78125"
46.40625,-120.71875,"Oregon Area","46.40625_-120.71875"
46.40625,-120.65625,"Oregon Area","46.40625_-120.65625"
46.40625,-120.59375,"Oregon Area","46.40625_-120.59375"
46.40625,-120.53125,"Warmer Areas","46.40625_-120.53125"
46.40625,-120.46875,"Warmer Areas","46.40625_-120.46875"
46.40625,-120.40625,"Warmer Areas","46.40625_-120.40625"
46.40625,-120.34375,"Warmer Areas","46.40625_-120.34375"
46.40625,-120.28125,"Warmer Areas","46.40625_-120.28125"
46.40625,-120.21875,"Warmer Areas","46.40625_-120.21875"
46.40625,-120.15625,"Warmer Areas","46.40625_-120.15625"
46.40625,-120.09375,"Warmer Areas","46.40625_-120.09375"
46.40625,-120.03125,"Warmer Areas","46.40625_-120.03125"
46.40625,-119.96875,"Warmer Areas","46.40625_-119.96875"
46.40625,-119.90625,"Oregon Area","46.40625_-119.90625"
46.40625,-119.71875,"Oregon Area","46.40625_-119.71875"
46.40625,-119.46875,"Oregon Area","46.40625_-119.46875"
46.40625,-119.40625,"Oregon Area","46.40625_-119.40625"
46.40625,-119.28125,"Oregon Area","46.40625_-119.28125"
46.40625,-119.21875,"Warmer Areas","46.40625_-119.21875"
46.40625,-119.15625,"Warmer Areas","46.40625_-119.15625"
46.40625,-119.09375,"Oregon Area","46.40625_-119.09375"
46.40625,-119.03125,"Oregon Area","46.40625_-119.03125"
46.40625,-118.96875,"Oregon Area","46.40625_-118.96875"
46.40625,-118.90625,"Oregon Area","46.40625_-118.90625"
46.40625,-118.84375,"Oregon Area","46.40625_-118.84375"
46.40625,-118.78125,"Warmer Areas","46.40625_-118.78125"
46.40625,-118.71875,"Warmer Areas","46.40625_-118.71875"
46.40625,-118.65625,"Warmer Areas","46.40625_-118.65625"
46.40625,-118.59375,"Warmer Areas","46.40625_-118.59375"
46.40625,-118.03125,"Oregon Area","46.40625_-118.03125"
46.40625,-117.71875,"Oregon Area","46.40625_-117.71875"
46.40625,-117.21875,"Oregon Area","46.40625_-117.21875"
46.40625,-117.09375,"Oregon Area","46.40625_-117.09375"
46.46875,-122.90625,"Oregon Area","46.46875_-122.90625"
46.46875,-121.15625,"Oregon Area","46.46875_-121.15625"
46.46875,-120.90625,"Oregon Area","46.46875_-120.90625"
46.46875,-120.84375,"Oregon Area","46.46875_-120.84375"
46.46875,-120.78125,"Oregon Area","46.46875_-120.78125"
46.46875,-120.71875,"Oregon Area","46.46875_-120.71875"
46.46875,-120.65625,"Cooler Areas","46.46875_-120.65625"
46.46875,-120.59375,"Warmer Areas","46.46875_-120.59375"
46.46875,-120.53125,"Warmer Areas","46.46875_-120.53125"
46.46875,-120.46875,"Warmer Areas","46.46875_-120.46875"
46.46875,-120.40625,"Warmer Areas","46.46875_-120.40625"
46.46875,-120.34375,"Warmer Areas","46.46875_-120.34375"
46.46875,-120.28125,"Warmer Areas","46.46875_-120.28125"
46.46875,-120.21875,"Cooler Areas","46.46875_-120.21875"
46.46875,-120.15625,"Oregon Area","46.46875_-120.15625"
46.46875,-120.09375,"Cooler Areas","46.46875_-120.09375"
46.46875,-120.03125,"Oregon Area","46.46875_-120.03125"
46.46875,-119.84375,"Oregon Area","46.46875_-119.84375"
46.46875,-119.28125,"Oregon Area","46.46875_-119.28125"
46.46875,-119.21875,"Warmer Areas","46.46875_-119.21875"
46.46875,-119.15625,"Warmer Areas","46.46875_-119.15625"
46.46875,-119.09375,"Oregon Area","46.46875_-119.09375"
46.46875,-119.03125,"Oregon Area","46.46875_-119.03125"
46.46875,-118.96875,"Oregon Area","46.46875_-118.96875"
46.46875,-118.90625,"Oregon Area","46.46875_-118.90625"
46.46875,-118.59375,"Oregon Area","46.46875_-118.59375"
46.46875,-117.90625,"Oregon Area","46.46875_-117.90625"
46.46875,-117.59375,"Oregon Area","46.46875_-117.59375"
46.53125,-122.53125,"Oregon Area","46.53125_-122.53125"
46.53125,-122.46875,"Oregon Area","46.53125_-122.46875"
46.53125,-122.21875,"Oregon Area","46.53125_-122.21875"
46.53125,-122.15625,"Oregon Area","46.53125_-122.15625"
46.53125,-121.96875,"Oregon Area","46.53125_-121.96875"
46.53125,-121.90625,"Oregon Area","46.53125_-121.90625"
46.53125,-121.78125,"Oregon Area","46.53125_-121.78125"
46.53125,-121.15625,"Oregon Area","46.53125_-121.15625"
46.53125,-121.09375,"Oregon Area","46.53125_-121.09375"
46.53125,-120.96875,"Oregon Area","46.53125_-120.96875"
46.53125,-120.90625,"Oregon Area","46.53125_-120.90625"
46.53125,-120.84375,"Cooler Areas","46.53125_-120.84375"
46.53125,-120.78125,"Cooler Areas","46.53125_-120.78125"
46.53125,-120.71875,"Cooler Areas","46.53125_-120.71875"
46.53125,-120.65625,"Cooler Areas","46.53125_-120.65625"
46.53125,-120.59375,"Cooler Areas","46.53125_-120.59375"
46.53125,-120.53125,"Warmer Areas","46.53125_-120.53125"
46.53125,-120.46875,"Warmer Areas","46.53125_-120.46875"
46.53125,-120.40625,"Warmer Areas","46.53125_-120.40625"
46.53125,-120.34375,"Warmer Areas","46.53125_-120.34375"
46.53125,-120.28125,"Cooler Areas","46.53125_-120.28125"
46.53125,-120.21875,"Oregon Area","46.53125_-120.21875"
46.53125,-120.15625,"Cooler Areas","46.53125_-120.15625"
46.53125,-120.09375,"Cooler Areas","46.53125_-120.09375"
46.53125,-120.03125,"Oregon Area","46.53125_-120.03125"
46.53125,-119.96875,"Oregon Area","46.53125_-119.96875"
46.53125,-119.90625,"Oregon Area","46.53125_-119.90625"
46.53125,-119.84375,"Warmer Areas","46.53125_-119.84375"
46.53125,-119.78125,"Warmer Areas","46.53125_-119.78125"
46.53125,-119.71875,"Oregon Area","46.53125_-119.71875"
46.53125,-119.59375,"Oregon Area","46.53125_-119.59375"
46.53125,-119.28125,"Oregon Area","46.53125_-119.28125"
46.53125,-119.21875,"Warmer Areas","46.53125_-119.21875"
46.53125,-119.15625,"Warmer Areas","46.53125_-119.15625"
46.53125,-119.09375,"Warmer Areas","46.53125_-119.09375"
46.53125,-119.03125,"Oregon Area","46.53125_-119.03125"
46.53125,-118.96875,"Oregon Area","46.53125_-118.96875"
46.53125,-118.84375,"Oregon Area","46.53125_-118.84375"
46.53125,-118.59375,"Oregon Area","46.53125_-118.59375"
46.53125,-118.46875,"Oregon Area","46.53125_-118.46875"
46.53125,-118.40625,"Oregon Area","46.53125_-118.40625"
46.53125,-118.34375,"Oregon Area","46.53125_-118.34375"
46.53125,-118.09375,"Oregon Area","46.53125_-118.09375"
46.59375,-121.71875,"Oregon Area","46.59375_-121.71875"
46.59375,-121.09375,"Oregon Area","46.59375_-121.09375"
46.59375,-121.03125,"Oregon Area","46.59375_-121.03125"
46.59375,-120.96875,"Oregon Area","46.59375_-120.96875"
46.59375,-120.90625,"Oregon Area","46.59375_-120.90625"
46.59375,-120.78125,"Cooler Areas","46.59375_-120.78125"
46.59375,-120.71875,"Cooler Areas","46.59375_-120.71875"
46.59375,-120.65625,"Cooler Areas","46.59375_-120.65625"
46.59375,-120.59375,"Warmer Areas","46.59375_-120.59375"
46.59375,-120.53125,"Oregon Area","46.59375_-120.53125"
46.59375,-120.46875,"Oregon Area","46.59375_-120.46875"
46.59375,-120.40625,"Warmer Areas","46.59375_-120.40625"
46.59375,-120.34375,"Cooler Areas","46.59375_-120.34375"
46.59375,-120.28125,"Oregon Area","46.59375_-120.28125"
46.59375,-119.84375,"Oregon Area","46.59375_-119.84375"
46.59375,-119.78125,"Warmer Areas","46.59375_-119.78125"
46.59375,-119.34375,"Oregon Area","46.59375_-119.34375"
46.59375,-119.28125,"Warmer Areas","46.59375_-119.28125"
46.59375,-119.21875,"Warmer Areas","46.59375_-119.21875"
46.59375,-119.15625,"Warmer Areas","46.59375_-119.15625"
46.59375,-119.09375,"Warmer Areas","46.59375_-119.09375"
46.59375,-119.03125,"Warmer Areas","46.59375_-119.03125"
46.59375,-118.96875,"Oregon Area","46.59375_-118.96875"
46.59375,-118.90625,"Oregon Area","46.59375_-118.90625"
46.59375,-118.46875,"Oregon Area","46.59375_-118.46875"
46.59375,-118.40625,"Oregon Area","46.59375_-118.40625"
46.59375,-118.34375,"Oregon Area","46.59375_-118.34375"
46.59375,-118.21875,"Oregon Area","46.59375_-118.21875"
46.59375,-117.90625,"Oregon Area","46.59375_-117.90625"
46.59375,-117.78125,"Oregon Area","46.59375_-117.78125"
46.65625,-121.03125,"Oregon Area","46.65625_-121.03125"
46.65625,-120.96875,"Oregon Area","46.65625_-120.96875"
46.65625,-120.90625,"Oregon Area","46.65625_-120.90625"
46.65625,-120.84375,"Oregon Area","46.65625_-120.84375"
46.65625,-120.78125,"Cooler Areas","46.65625_-120.78125"
46.65625,-120.71875,"Cooler Areas","46.65625_-120.71875"
46.65625,-120.65625,"Cooler Areas","46.65625_-120.65625"
46.65625,-120.59375,"Cooler Areas","46.65625_-120.59375"
46.65625,-120.53125,"Warmer Areas","46.65625_-120.53125"
46.65625,-120.46875,"Oregon Area","46.65625_-120.46875"
46.65625,-119.90625,"Warmer Areas","46.65625_-119.90625"
46.65625,-119.84375,"Warmer Areas","46.65625_-119.84375"
46.65625,-119.78125,"Warmer Areas","46.65625_-119.78125"
46.65625,-119.71875,"Oregon Area","46.65625_-119.71875"
46.65625,-119.46875,"Oregon Area","46.65625_-119.46875"
46.65625,-119.40625,"Oregon Area","46.65625_-119.40625"
46.65625,-119.34375,"Oregon Area","46.65625_-119.34375"
46.65625,-119.28125,"Warmer Areas","46.65625_-119.28125"
46.65625,-119.21875,"Warmer Areas","46.65625_-119.21875"
46.65625,-119.15625,"Warmer Areas","46.65625_-119.15625"
46.65625,-119.09375,"Oregon Area","46.65625_-119.09375"
46.65625,-119.03125,"Oregon Area","46.65625_-119.03125"
46.65625,-118.96875,"Oregon Area","46.65625_-118.96875"
46.65625,-118.90625,"Oregon Area","46.65625_-118.90625"
46.65625,-118.84375,"Oregon Area","46.65625_-118.84375"
46.65625,-118.78125,"Oregon Area","46.65625_-118.78125"
46.65625,-118.71875,"Oregon Area","46.65625_-118.71875"
46.65625,-118.59375,"Oregon Area","46.65625_-118.59375"
46.65625,-118.53125,"Oregon Area","46.65625_-118.53125"
46.65625,-118.46875,"Oregon Area","46.65625_-118.46875"
46.71875,-123.03125,"Oregon Area","46.71875_-123.03125"
46.71875,-122.21875,"Oregon Area","46.71875_-122.21875"
46.71875,-121.09375,"Oregon Area","46.71875_-121.09375"
46.71875,-121.03125,"Oregon Area","46.71875_-121.03125"
46.71875,-120.96875,"Oregon Area","46.71875_-120.96875"
46.71875,-120.90625,"Oregon Area","46.71875_-120.90625"
46.71875,-120.84375,"Oregon Area","46.71875_-120.84375"
46.71875,-120.78125,"Cooler Areas","46.71875_-120.78125"
46.71875,-120.71875,"Cooler Areas","46.71875_-120.71875"
46.71875,-120.65625,"Cooler Areas","46.71875_-120.65625"
46.71875,-120.59375,"Cooler Areas","46.71875_-120.59375"
46.71875,-120.53125,"Cooler Areas","46.71875_-120.53125"
46.71875,-120.46875,"Cooler Areas","46.71875_-120.46875"
46.71875,-120.34375,"Oregon Area","46.71875_-120.34375"
46.71875,-120.03125,"Oregon Area","46.71875_-120.03125"
46.71875,-119.96875,"Oregon Area","46.71875_-119.96875"
46.71875,-119.90625,"Warmer Areas","46.71875_-119.90625"
46.71875,-119.84375,"Warmer Areas","46.71875_-119.84375"
46.71875,-119.78125,"Warmer Areas","46.71875_-119.78125"
46.71875,-119.71875,"Warmer Areas","46.71875_-119.71875"
46.71875,-119.65625,"Warmer Areas","46.71875_-119.65625"
46.71875,-119.59375,"Oregon Area","46.71875_-119.59375"
46.71875,-119.46875,"Oregon Area","46.71875_-119.46875"
46.71875,-119.34375,"Oregon Area","46.71875_-119.34375"
46.71875,-119.28125,"Warmer Areas","46.71875_-119.28125"
46.71875,-119.21875,"Warmer Areas","46.71875_-119.21875"
46.71875,-119.15625,"Warmer Areas","46.71875_-119.15625"
46.71875,-119.09375,"Warmer Areas","46.71875_-119.09375"
46.71875,-119.03125,"Warmer Areas","46.71875_-119.03125"
46.71875,-118.96875,"Oregon Area","46.71875_-118.96875"
46.71875,-118.90625,"Oregon Area","46.71875_-118.90625"
46.71875,-118.84375,"Oregon Area","46.71875_-118.84375"
46.71875,-118.71875,"Oregon Area","46.71875_-118.71875"
46.71875,-118.46875,"Oregon Area","46.71875_-118.46875"
46.71875,-118.28125,"Oregon Area","46.71875_-118.28125"
46.71875,-117.53125,"Oregon Area","46.71875_-117.53125"
46.71875,-117.03125,"Oregon Area","46.71875_-117.03125"
46.78125,-122.46875,"Oregon Area","46.78125_-122.46875"
46.78125,-121.15625,"Oregon Area","46.78125_-121.15625"
46.78125,-120.90625,"Oregon Area","46.78125_-120.90625"
46.78125,-120.84375,"Oregon Area","46.78125_-120.84375"
46.78125,-120.78125,"Oregon Area","46.78125_-120.78125"
46.78125,-120.71875,"Oregon Area","46.78125_-120.71875"
46.78125,-120.65625,"Oregon Area","46.78125_-120.65625"
46.78125,-120.59375,"Oregon Area","46.78125_-120.59375"
46.78125,-120.53125,"Oregon Area","46.78125_-120.53125"
46.78125,-120.46875,"Oregon Area","46.78125_-120.46875"
46.78125,-120.40625,"Cooler Areas","46.78125_-120.40625"
46.78125,-119.96875,"Warmer Areas","46.78125_-119.96875"
46.78125,-119.90625,"Warmer Areas","46.78125_-119.90625"
46.78125,-119.84375,"Cooler Areas","46.78125_-119.84375"
46.78125,-119.78125,"Oregon Area","46.78125_-119.78125"
46.78125,-119.71875,"Warmer Areas","46.78125_-119.71875"
46.78125,-119.65625,"Warmer Areas","46.78125_-119.65625"
46.78125,-119.59375,"Warmer Areas","46.78125_-119.59375"
46.78125,-119.40625,"Oregon Area","46.78125_-119.40625"
46.78125,-119.34375,"Warmer Areas","46.78125_-119.34375"
46.78125,-119.28125,"Warmer Areas","46.78125_-119.28125"
46.78125,-119.21875,"Warmer Areas","46.78125_-119.21875"
46.78125,-119.15625,"Oregon Area","46.78125_-119.15625"
46.78125,-119.09375,"Oregon Area","46.78125_-119.09375"
46.78125,-119.03125,"Oregon Area","46.78125_-119.03125"
46.78125,-118.96875,"Oregon Area","46.78125_-118.96875"
46.78125,-118.90625,"Oregon Area","46.78125_-118.90625"
46.78125,-118.84375,"Oregon Area","46.78125_-118.84375"
46.78125,-118.40625,"Oregon Area","46.78125_-118.40625"
46.78125,-118.09375,"Oregon Area","46.78125_-118.09375"
46.84375,-122.34375,"Oregon Area","46.84375_-122.34375"
46.84375,-121.28125,"Oregon Area","46.84375_-121.28125"
46.84375,-121.21875,"Oregon Area","46.84375_-121.21875"
46.84375,-121.15625,"Oregon Area","46.84375_-121.15625"
46.84375,-120.96875,"Oregon Area","46.84375_-120.96875"
46.84375,-120.90625,"Oregon Area","46.84375_-120.90625"
46.84375,-120.84375,"Oregon Area","46.84375_-120.84375"
46.84375,-120.78125,"Oregon Area","46.84375_-120.78125"
46.84375,-120.71875,"Oregon Area","46.84375_-120.71875"
46.84375,-120.65625,"Oregon Area","46.84375_-120.65625"
46.84375,-120.53125,"Oregon Area","46.84375_-120.53125"
46.84375,-120.46875,"Oregon Area","46.84375_-120.46875"
46.84375,-120.34375,"Oregon Area","46.84375_-120.34375"
46.84375,-120.28125,"Oregon Area","46.84375_-120.28125"
46.84375,-119.96875,"Warmer Areas","46.84375_-119.96875"
46.84375,-119.90625,"Warmer Areas","46.84375_-119.90625"
46.84375,-119.84375,"Oregon Area","46.84375_-119.84375"
46.84375,-119.78125,"Warmer Areas","46.84375_-119.78125"
46.84375,-119.71875,"Oregon Area","46.84375_-119.71875"
46.84375,-119.65625,"Oregon Area","46.84375_-119.65625"
46.84375,-119.59375,"Oregon Area","46.84375_-119.59375"
46.84375,-119.53125,"Oregon Area","46.84375_-119.53125"
46.84375,-119.46875,"Oregon Area","46.84375_-119.46875"
46.84375,-119.40625,"Warmer Areas","46.84375_-119.40625"
46.84375,-119.34375,"Oregon Area","46.84375_-119.34375"
46.84375,-119.28125,"Oregon Area","46.84375_-119.28125"
46.84375,-119.21875,"Oregon Area","46.84375_-119.21875"
46.84375,-119.15625,"Oregon Area","46.84375_-119.15625"
46.84375,-119.09375,"Oregon Area","46.84375_-119.09375"
46.84375,-119.03125,"Oregon Area","46.84375_-119.03125"
46.84375,-118.96875,"Oregon Area","46.84375_-118.96875"
46.84375,-118.84375,"Oregon Area","46.84375_-118.84375"
46.84375,-117.21875,"Oregon Area","46.84375_-117.21875"
46.90625,-122.34375,"Oregon Area","46.90625_-122.34375"
46.90625,-122.28125,"Oregon Area","46.90625_-122.28125"
46.90625,-120.71875,"Oregon Area","46.90625_-120.71875"
46.90625,-120.59375,"Oregon Area","46.90625_-120.59375"
46.90625,-120.53125,"Oregon Area","46.90625_-120.53125"
46.90625,-120.46875,"Cooler Areas","46.90625_-120.46875"
46.90625,-120.40625,"Cooler Areas","46.90625_-120.40625"
46.90625,-120.34375,"Oregon Area","46.90625_-120.34375"
46.90625,-120.28125,"Oregon Area","46.90625_-120.28125"
46.90625,-119.96875,"Oregon Area","46.90625_-119.96875"
46.90625,-119.90625,"Oregon Area","46.90625_-119.90625"
46.90625,-119.84375,"Warmer Areas","46.90625_-119.84375"
46.90625,-119.78125,"Warmer Areas","46.90625_-119.78125"
46.90625,-119.71875,"Oregon Area","46.90625_-119.71875"
46.90625,-119.65625,"Warmer Areas","46.90625_-119.65625"
46.90625,-119.59375,"Warmer Areas","46.90625_-119.59375"
46.90625,-119.53125,"Warmer Areas","46.90625_-119.53125"
46.90625,-119.46875,"Warmer Areas","46.90625_-119.46875"
46.90625,-119.40625,"Warmer Areas","46.90625_-119.40625"
46.90625,-119.34375,"Warmer Areas","46.90625_-119.34375"
46.90625,-119.28125,"Oregon Area","46.90625_-119.28125"
46.90625,-119.21875,"Oregon Area","46.90625_-119.21875"
46.90625,-119.15625,"Oregon Area","46.90625_-119.15625"
46.90625,-119.09375,"Oregon Area","46.90625_-119.09375"
46.90625,-119.03125,"Oregon Area","46.90625_-119.03125"
46.90625,-118.78125,"Oregon Area","46.90625_-118.78125"
46.90625,-118.53125,"Oregon Area","46.90625_-118.53125"
46.90625,-118.21875,"Oregon Area","46.90625_-118.21875"
46.90625,-117.90625,"Oregon Area","46.90625_-117.90625"
46.90625,-117.40625,"Oregon Area","46.90625_-117.40625"
46.90625,-117.09375,"Oregon Area","46.90625_-117.09375"
46.96875,-122.40625,"Oregon Area","46.96875_-122.40625"
46.96875,-121.03125,"Oregon Area","46.96875_-121.03125"
46.96875,-120.96875,"Oregon Area","46.96875_-120.96875"
46.96875,-120.90625,"Oregon Area","46.96875_-120.90625"
46.96875,-120.84375,"Oregon Area","46.96875_-120.84375"
46.96875,-120.71875,"Oregon Area","46.96875_-120.71875"
46.96875,-120.65625,"Oregon Area","46.96875_-120.65625"
46.96875,-120.59375,"Oregon Area","46.96875_-120.59375"
46.96875,-120.53125,"Oregon Area","46.96875_-120.53125"
46.96875,-120.46875,"Oregon Area","46.96875_-120.46875"
46.96875,-120.40625,"Oregon Area","46.96875_-120.40625"
46.96875,-120.34375,"Oregon Area","46.96875_-120.34375"
46.96875,-120.28125,"Oregon Area","46.96875_-120.28125"
46.96875,-120.21875,"Oregon Area","46.96875_-120.21875"
46.96875,-120.09375,"Oregon Area","46.96875_-120.09375"
46.96875,-119.96875,"Oregon Area","46.96875_-119.96875"
46.96875,-119.90625,"Cooler Areas","46.96875_-119.90625"
46.96875,-119.84375,"Cooler Areas","46.96875_-119.84375"
46.96875,-119.78125,"Cooler Areas","46.96875_-119.78125"
46.96875,-119.71875,"Cooler Areas","46.96875_-119.71875"
46.96875,-119.65625,"Cooler Areas","46.96875_-119.65625"
46.96875,-119.59375,"Warmer Areas","46.96875_-119.59375"
46.96875,-119.53125,"Warmer Areas","46.96875_-119.53125"
46.96875,-119.46875,"Warmer Areas","46.96875_-119.46875"
46.96875,-119.40625,"Warmer Areas","46.96875_-119.40625"
46.96875,-119.34375,"Warmer Areas","46.96875_-119.34375"
46.96875,-119.28125,"Oregon Area","46.96875_-119.28125"
46.96875,-119.21875,"Oregon Area","46.96875_-119.21875"
46.96875,-119.15625,"Oregon Area","46.96875_-119.15625"
46.96875,-119.09375,"Oregon Area","46.96875_-119.09375"
46.96875,-119.03125,"Oregon Area","46.96875_-119.03125"
46.96875,-118.96875,"Oregon Area","46.96875_-118.96875"
46.96875,-118.90625,"Oregon Area","46.96875_-118.90625"
46.96875,-118.84375,"Oregon Area","46.96875_-118.84375"
46.96875,-117.78125,"Oregon Area","46.96875_-117.78125"
46.96875,-117.09375,"Oregon Area","46.96875_-117.09375"
47.03125,-123.09375,"Oregon Area","47.03125_-123.09375"
47.03125,-122.28125,"Oregon Area","47.03125_-122.28125"
47.03125,-121.15625,"Oregon Area","47.03125_-121.15625"
47.03125,-121.09375,"Oregon Area","47.03125_-121.09375"
47.03125,-121.03125,"Oregon Area","47.03125_-121.03125"
47.03125,-120.96875,"Oregon Area","47.03125_-120.96875"
47.03125,-120.90625,"Oregon Area","47.03125_-120.90625"
47.03125,-120.84375,"Oregon Area","47.03125_-120.84375"
47.03125,-120.78125,"Oregon Area","47.03125_-120.78125"
47.03125,-120.71875,"Oregon Area","47.03125_-120.71875"
47.03125,-120.65625,"Oregon Area","47.03125_-120.65625"
47.03125,-120.59375,"Oregon Area","47.03125_-120.59375"
47.03125,-120.53125,"Oregon Area","47.03125_-120.53125"
47.03125,-120.46875,"Oregon Area","47.03125_-120.46875"
47.03125,-120.40625,"Oregon Area","47.03125_-120.40625"
47.03125,-120.34375,"Oregon Area","47.03125_-120.34375"
47.03125,-120.28125,"Oregon Area","47.03125_-120.28125"
47.03125,-120.09375,"Oregon Area","47.03125_-120.09375"
47.03125,-120.03125,"Oregon Area","47.03125_-120.03125"
47.03125,-119.96875,"Oregon Area","47.03125_-119.96875"
47.03125,-119.90625,"Cooler Areas","47.03125_-119.90625"
47.03125,-119.84375,"Cooler Areas","47.03125_-119.84375"
47.03125,-119.78125,"Oregon Area","47.03125_-119.78125"
47.03125,-119.71875,"Oregon Area","47.03125_-119.71875"
47.03125,-119.65625,"Oregon Area","47.03125_-119.65625"
47.03125,-119.59375,"Oregon Area","47.03125_-119.59375"
47.03125,-119.53125,"Oregon Area","47.03125_-119.53125"
47.03125,-119.46875,"Oregon Area","47.03125_-119.46875"
47.03125,-119.28125,"Oregon Area","47.03125_-119.28125"
47.03125,-119.21875,"Oregon Area","47.03125_-119.21875"
47.03125,-119.15625,"Oregon Area","47.03125_-119.15625"
47.03125,-119.09375,"Oregon Area","47.03125_-119.09375"
47.03125,-119.03125,"Oregon Area","47.03125_-119.03125"
47.03125,-118.96875,"Oregon Area","47.03125_-118.96875"
47.03125,-118.59375,"Oregon Area","47.03125_-118.59375"
47.03125,-117.34375,"Oregon Area","47.03125_-117.34375"
47.03125,-117.28125,"Oregon Area","47.03125_-117.28125"
47.03125,-117.21875,"Oregon Area","47.03125_-117.21875"
47.03125,-117.15625,"Oregon Area","47.03125_-117.15625"
47.03125,-117.09375,"Oregon Area","47.03125_-117.09375"
47.09375,-122.21875,"Oregon Area","47.09375_-122.21875"
47.09375,-122.15625,"Oregon Area","47.09375_-122.15625"
47.09375,-122.09375,"Oregon Area","47.09375_-122.09375"
47.09375,-121.34375,"Oregon Area","47.09375_-121.34375"
47.09375,-121.28125,"Oregon Area","47.09375_-121.28125"
47.09375,-121.09375,"Oregon Area","47.09375_-121.09375"
47.09375,-121.03125,"Oregon Area","47.09375_-121.03125"
47.09375,-120.96875,"Oregon Area","47.09375_-120.96875"
47.09375,-120.90625,"Oregon Area","47.09375_-120.90625"
47.09375,-120.78125,"Oregon Area","47.09375_-120.78125"
47.09375,-120.71875,"Oregon Area","47.09375_-120.71875"
47.09375,-120.65625,"Oregon Area","47.09375_-120.65625"
47.09375,-120.59375,"Oregon Area","47.09375_-120.59375"
47.09375,-120.53125,"Oregon Area","47.09375_-120.53125"
47.09375,-120.46875,"Oregon Area","47.09375_-120.46875"
47.09375,-120.40625,"Oregon Area","47.09375_-120.40625"
47.09375,-120.34375,"Oregon Area","47.09375_-120.34375"
47.09375,-120.15625,"Oregon Area","47.09375_-120.15625"
47.09375,-120.09375,"Oregon Area","47.09375_-120.09375"
47.09375,-120.03125,"Oregon Area","47.09375_-120.03125"
47.09375,-119.96875,"Cooler Areas","47.09375_-119.96875"
47.09375,-119.90625,"Oregon Area","47.09375_-119.90625"
47.09375,-119.84375,"Oregon Area","47.09375_-119.84375"
47.09375,-119.78125,"Oregon Area","47.09375_-119.78125"
47.09375,-119.71875,"Oregon Area","47.09375_-119.71875"
47.09375,-119.65625,"Oregon Area","47.09375_-119.65625"
47.09375,-119.59375,"Oregon Area","47.09375_-119.59375"
47.09375,-119.53125,"Oregon Area","47.09375_-119.53125"
47.09375,-119.46875,"Oregon Area","47.09375_-119.46875"
47.09375,-119.40625,"Oregon Area","47.09375_-119.40625"
47.09375,-119.34375,"Oregon Area","47.09375_-119.34375"
47.09375,-119.28125,"Oregon Area","47.09375_-119.28125"
47.09375,-119.21875,"Oregon Area","47.09375_-119.21875"
47.09375,-119.15625,"Oregon Area","47.09375_-119.15625"
47.09375,-119.09375,"Oregon Area","47.09375_-119.09375"
47.09375,-119.03125,"Oregon Area","47.09375_-119.03125"
47.09375,-118.96875,"Oregon Area","47.09375_-118.96875"
47.09375,-118.90625,"Oregon Area","47.09375_-118.90625"
47.09375,-118.84375,"Oregon Area","47.09375_-118.84375"
47.15625,-122.21875,"Oregon Area","47.15625_-122.21875"
47.15625,-122.09375,"Oregon Area","47.15625_-122.09375"
47.15625,-122.03125,"Oregon Area","47.15625_-122.03125"
47.15625,-121.15625,"Oregon Area","47.15625_-121.15625"
47.15625,-121.09375,"Oregon Area","47.15625_-121.09375"
47.15625,-121.03125,"Oregon Area","47.15625_-121.03125"
47.15625,-120.96875,"Oregon Area","47.15625_-120.96875"
47.15625,-120.90625,"Oregon Area","47.15625_-120.90625"
47.15625,-120.84375,"Oregon Area","47.15625_-120.84375"
47.15625,-120.78125,"Oregon Area","47.15625_-120.78125"
47.15625,-120.71875,"Oregon Area","47.15625_-120.71875"
47.15625,-120.59375,"Oregon Area","47.15625_-120.59375"
47.15625,-120.46875,"Oregon Area","47.15625_-120.46875"
47.15625,-120.15625,"Oregon Area","47.15625_-120.15625"
47.15625,-120.09375,"Oregon Area","47.15625_-120.09375"
47.15625,-120.03125,"Oregon Area","47.15625_-120.03125"
47.15625,-119.96875,"Warmer Areas","47.15625_-119.96875"
47.15625,-119.90625,"Cooler Areas","47.15625_-119.90625"
47.15625,-119.84375,"Cooler Areas","47.15625_-119.84375"
47.15625,-119.78125,"Oregon Area","47.15625_-119.78125"
47.15625,-119.71875,"Oregon Area","47.15625_-119.71875"
47.15625,-119.65625,"Cooler Areas","47.15625_-119.65625"
47.15625,-119.59375,"Cooler Areas","47.15625_-119.59375"
47.15625,-119.53125,"Cooler Areas","47.15625_-119.53125"
47.15625,-119.46875,"Oregon Area","47.15625_-119.46875"
47.15625,-119.40625,"Oregon Area","47.15625_-119.40625"
47.15625,-119.34375,"Oregon Area","47.15625_-119.34375"
47.15625,-119.28125,"Oregon Area","47.15625_-119.28125"
47.15625,-119.21875,"Oregon Area","47.15625_-119.21875"
